Timestamp,Temperature (°C),RH (%),Pressure (mbar),Heat Index (°C),Refractivity
2026-09-01 00:00:00,24.881431,73.080246,970.042216,23.588545,331.1586
2026-09-01 01:00:00,24.710004,73.20397,969.444974,23.414437,330.7183
2026-09-01 02:00:00,24.482862,73.712959,969.059331,23.206653,330.8268
2026-09-01 03:00:00,24.582908,74.238497,969.180407,23.204286,330.5573
2026-09-01 04:00:00,24.470863,74.89093,969.445453,23.085693,330.9641
2026-09-01 05:00:00,24.366099,75.841067,969.96548,22.920364,331.2278
2026-09-01 06:00:00,24.51034,75.788316,970.573631,23.041569,331.3325
2026-09-01 07:00:00,24.911694,73.962036,971.226553,23.531957,331.2249
2026-09-01 08:00:00,25.641859,70.784953,971.628974,24.439237,331.1475
2026-09-01 09:00:00,26.333294,66.591797,971.698276,25.076853,327.5307
2026-09-01 10:00:00,27.107713,61.722927,971.250674,26.093355,326.129
2026-09-01 11:00:00,27.885193,58.171655,970.577295,26.788487,322.8284
2026-09-01 12:00:00,28.535922,54.65175,969.566332,27.170978,317.3688
2026-09-01 13:00:00,29.194265,52.151046,968.683527,28.125784,318.6614
2026-09-01 14:00:00,29.377491,53.230873,968.246109,28.36664,320.5639
2026-09-01 15:00:00,28.98218,52.435851,967.784203,28.041109,319.5089
2026-09-01 16:00:00,28.199278,53.082569,967.718595,27.389637,319.9711
2026-09-01 17:00:00,27.34475,57.724685,968.246527,26.590898,323.9457
2026-09-01 18:00:00,26.674012,64.07608,969.069649,25.91429,329.5872
2026-09-01 19:00:00,26.196524,67.423792,969.807284,25.282803,331.0089
2026-09-01 20:00:00,25.890578,70.660564,970.515662,24.869598,333.1135
2026-09-01 21:00:00,25.551221,71.566683,970.929014,24.394734,332.3306
2026-09-01 22:00:00,25.227838,72.143637,971.033641,23.98776,331.6173
2026-09-01 23:00:00,24.972018,72.601228,970.545686,23.700834,331.1838
